"run_id","metric_id","stat","instance_id","value"
202607082130,"throughput","effective","","1.0"
202607082130,"latency","avg","","38.49761904761905"
202607082130,"error_rate","avg","","0.0"
202607082130,"cpu","avg","im","6.345163594799212"
202607082130,"cpu","avg","orch-a-0","20.284002069441164"
202607082130,"cpu","avg","rf-a-0","12.945043352124796"
202607082130,"cpu","avg","part-b-0","13.342781845589236"
202607082130,"cpu","avg","rf-b-0","7.772855331736876"
202607082130,"cpu","avg","part-c-0","17.20742027866235"
202607082130,"cpu","avg","rf-c-0","8.87912262156425"
202607082130,"cpu","avg","kafka-1","104.12766508444063"
202607082130,"cpu","avg","kafka-0","94.3456252421791"
202607082130,"cpu","avg","kafka-2","55.24472063174068"
202607082130,"cpu","avg","mongo-a-0","114.19845154685358"
202607082130,"cpu","avg","mongo-b-1","99.77328697667699"
202607082130,"cpu","avg","mongo-c-1","110.43330536912821"
202607082130,"cpu","avg","mongo-a-1","64.54678277131688"
202607082130,"cpu","avg","mongo-b-0","62.6040748061429"
202607082130,"cpu","avg","mongo-c-0","54.825913007796545"
202607082130,"cpu","avg","redis-a-0","29.44896104922185"
202607082130,"cpu","avg","redis-a-1","41.10747342689994"
202607082130,"cpu","avg","redis-b-1","37.954618840376306"
202607082130,"cpu","avg","redis-b-0","21.77564870259477"
202607082130,"cpu","avg","redis-c-0","20.393029772329267"
202607082130,"cpu","avg","redis-c-1","22.566709240912614"
202607082130,"throttling","max","im","0.0"
202607082130,"throttling","max","orch-a-0","0.0"
202607082130,"throttling","max","rf-a-0","0.0"
202607082130,"throttling","max","part-b-0","0.0"
202607082130,"throttling","max","rf-b-0","0.0"
202607082130,"throttling","max","part-c-0","0.0"
202607082130,"throttling","max","rf-c-0","0.0"
202607082130,"throttling","max","kafka-1","9.717627932940347"
202607082130,"throttling","max","kafka-2","5.689936484115519"
202607082130,"throttling","max","kafka-0","6.272387598362517"
202607082130,"throttling","max","mongo-b-1","0.0"
202607082130,"throttling","max","mongo-a-0","0.0"
202607082130,"throttling","max","mongo-a-1","0.0"
202607082130,"throttling","max","mongo-b-0","0.0"
202607082130,"throttling","max","mongo-c-0","0.0"
202607082130,"throttling","max","mongo-c-1","0.0"
202607082130,"memory","avg","im","269.074432"
202607082130,"memory","avg","orch-a-0","1470.11584"
202607082130,"memory","avg","rf-a-0","2834.034688"
202607082130,"memory","avg","part-b-0","5098.573824"
202607082130,"memory","avg","rf-b-0","1285.423104"
202607082130,"memory","avg","part-c-0","5047.611392"
202607082130,"memory","avg","rf-c-0","1317.888"
202607082130,"memory","avg","kafka-1","1081.708544"
202607082130,"memory","avg","kafka-0","3133.17376"
202607082130,"memory","avg","kafka-2","782.4384"
202607082130,"memory","avg","mongo-b-1","210.599936"
202607082130,"memory","avg","mongo-a-0","216.817664"
202607082130,"memory","avg","mongo-a-1","216.031232"
202607082130,"memory","avg","mongo-b-0","204.939264"
202607082130,"memory","avg","mongo-c-0","201.015296"
202607082130,"memory","avg","mongo-c-1","211.673088"
202607082130,"memory","avg","redis-b-0","12.345344"
202607082130,"memory","avg","redis-a-0","11.296768"
202607082130,"memory","avg","redis-b-1","10.62912"
202607082130,"memory","avg","redis-c-1","11.206656"
202607082130,"memory","avg","redis-a-1","10.227712"
202607082130,"memory","avg","redis-c-0","12.20608"
202607082130,"io_throughput_read","avg","kafka-1","0.0"
202607082130,"io_throughput_read","avg","mongo-a-1","0.0"
202607082130,"io_throughput_read","avg","mongo-c-1","0.0"
202607082130,"io_throughput_read","avg","mongo-b-1","0.0"
202607082130,"io_throughput_read","avg","mongo-a-0","0.0"
202607082130,"io_throughput_read","avg","kafka-0","0.0"
202607082130,"io_throughput_read","avg","kafka-2","0.0"
202607082130,"io_throughput_read","avg","mongo-c-0","0.0"
202607082130,"io_throughput_read","avg","mongo-b-0","0.0"
202607082130,"io_throughput_read","avg","redis-b-0","0.0"
202607082130,"io_throughput_read","avg","redis-a-0","0.0"
202607082130,"io_throughput_read","avg","redis-b-1","0.0"
202607082130,"io_throughput_read","avg","redis-c-1","0.0"
202607082130,"io_throughput_read","avg","redis-a-1","0.0"
202607082130,"io_throughput_read","avg","redis-c-0","0.0"
202607082130,"io_throughput_read","avg","rf-a-0","0.0"
202607082130,"io_throughput_read","avg","rf-b-0","0.0"
202607082130,"io_throughput_read","avg","im","0.0"
202607082130,"io_throughput_read","avg","part-b-0","0.0"
202607082130,"io_throughput_read","avg","orch-a-0","0.0"
202607082130,"io_throughput_read","avg","part-c-0","0.0"
202607082130,"io_throughput_read","avg","rf-c-0","0.0"
202607082130,"io_throughput_write","avg","kafka-1","0.06601852653065751"
202607082130,"io_throughput_write","avg","mongo-a-1","0.0723082780114066"
202607082130,"io_throughput_write","avg","mongo-c-1","0.0686378049051653"
202607082130,"io_throughput_write","avg","mongo-b-1","0.07706788673179175"
202607082130,"io_throughput_write","avg","mongo-a-0","0.0862343026257426"
202607082130,"io_throughput_write","avg","kafka-0","0.08053926010936671"
202607082130,"io_throughput_write","avg","kafka-2","0.06724487594390506"
202607082130,"io_throughput_write","avg","mongo-c-0","0.07864792381176679"
202607082130,"io_throughput_write","avg","mongo-b-0","0.06960300541436537"
