run_id,metric_id,stat,instance_id,value
202607061824,throughput,effective,,1.0
202607061824,latency,avg,,39.80952380952381
202607061824,error_rate,avg,,0.0
202607061824,cpu,avg,im,7.799287923469776
202607061824,cpu,avg,orch-a-0,21.414630463016185
202607061824,cpu,avg,rf-a-0,16.369261936553203
202607061824,cpu,avg,part-b-0,16.098708006276267
202607061824,cpu,avg,rf-b-0,16.580468094838832
202607061824,cpu,avg,part-c-0,13.006441174674926
202607061824,cpu,avg,rf-c-0,17.242393180837055
202607061824,cpu,avg,kafka-2,90.44030428497088
202607061824,cpu,avg,kafka-0,218.17687791583942
202607061824,cpu,avg,kafka-1,54.15693463236891
202607061824,cpu,avg,mongo-a-1,112.28517461611605
202607061824,cpu,avg,mongo-b-1,139.70949696814397
202607061824,cpu,avg,mongo-c-1,135.4154075506671
202607061824,cpu,avg,mongo-a-0,66.19874060271154
202607061824,cpu,avg,mongo-b-0,70.80079127128844
202607061824,cpu,avg,mongo-c-0,57.6705014380392
202607061824,cpu,avg,redis-a-0,29.192460542750192
202607061824,cpu,avg,redis-a-1,36.655929757624724
202607061824,cpu,avg,redis-b-0,18.8933567615057
202607061824,cpu,avg,redis-b-1,29.629631708960262
202607061824,cpu,avg,redis-c-0,19.847049830742928
202607061824,cpu,avg,redis-c-1,24.232263457037752
202607061824,throttling,max,im,0.0
202607061824,throttling,max,orch-a-0,0.0
202607061824,throttling,max,rf-a-0,0.0
202607061824,throttling,max,part-b-0,0.0
202607061824,throttling,max,rf-b-0,0.0
202607061824,throttling,max,part-c-0,0.0
202607061824,throttling,max,rf-c-0,0.0
202607061824,throttling,max,kafka-2,9.429005528494512
202607061824,throttling,max,kafka-0,6.013979168090362
202607061824,throttling,max,kafka-1,5.730344174818797
202607061824,throttling,max,mongo-c-0,0.0
202607061824,throttling,max,mongo-a-1,0.0
202607061824,throttling,max,mongo-b-1,0.0
202607061824,throttling,max,mongo-c-1,0.0
202607061824,throttling,max,mongo-b-0,0.0
202607061824,throttling,max,mongo-a-0,0.0
202607061824,memory,avg,im,271.384576
202607061824,memory,avg,orch-a-0,1423.712256
202607061824,memory,avg,rf-a-0,1473.806336
202607061824,memory,avg,part-b-0,2397.032448
202607061824,memory,avg,rf-b-0,1267.67104
202607061824,memory,avg,part-c-0,2342.621184
202607061824,memory,avg,rf-c-0,1285.189632
202607061824,memory,avg,kafka-0,41584.3328
202607061824,memory,avg,kafka-2,1436.42624
202607061824,memory,avg,kafka-1,2776.829952
202607061824,memory,avg,mongo-c-0,149.303296
202607061824,memory,avg,mongo-a-1,162.4064
202607061824,memory,avg,mongo-b-1,164.63872
202607061824,memory,avg,mongo-c-1,152.870912
202607061824,memory,avg,mongo-b-0,146.878464
202607061824,memory,avg,mongo-a-0,161.140736
202607061824,memory,avg,redis-c-0,11.24352
202607061824,memory,avg,redis-b-1,10.641408
202607061824,memory,avg,redis-c-1,10.399744
202607061824,memory,avg,redis-a-1,9.904128
202607061824,memory,avg,redis-b-0,10.99776
202607061824,memory,avg,redis-a-0,10.756096
202607061824,io_throughput_read,avg,kafka-2,0.0
202607061824,io_throughput_read,avg,mongo-a-0,0.0
202607061824,io_throughput_read,avg,mongo-c-1,0.0
202607061824,io_throughput_read,avg,mongo-b-1,0.0
202607061824,io_throughput_read,avg,mongo-a-1,0.0
202607061824,io_throughput_read,avg,kafka-0,0.0
202607061824,io_throughput_read,avg,kafka-1,0.0
202607061824,io_throughput_read,avg,mongo-c-0,0.0
202607061824,io_throughput_read,avg,mongo-b-0,0.0
202607061824,io_throughput_read,avg,redis-c-0,0.0
202607061824,io_throughput_read,avg,redis-b-1,0.0
202607061824,io_throughput_read,avg,redis-c-1,0.0
202607061824,io_throughput_read,avg,redis-a-1,0.0
202607061824,io_throughput_read,avg,redis-b-0,0.0
202607061824,io_throughput_read,avg,redis-a-0,0.0
202607061824,io_throughput_read,avg,part-c-0,0.0
202607061824,io_throughput_read,avg,rf-c-0,0.0
202607061824,io_throughput_read,avg,rf-b-0,0.0
202607061824,io_throughput_read,avg,rf-a-0,0.0
202607061824,io_throughput_read,avg,part-b-0,0.0
202607061824,io_throughput_read,avg,im,0.0
202607061824,io_throughput_read,avg,orch-a-0,0.0
202607061824,io_throughput_write,avg,kafka-2,0.06576857119651608
202607061824,io_throughput_write,avg,mongo-a-0,0.0423484606580204
202607061824,io_throughput_write,avg,mongo-c-1,0.030689318295031263
202607061824,io_throughput_write,avg,mongo-b-1,0.0263231370515124
202607061824,io_throughput_write,avg,mongo-a-1,0.041937437767888046
202607061824,io_throughput_write,avg,kafka-0,0.10132431414533116
202607061824,io_throughput_write,avg,kafka-1,0.0662094970891492
