"run_id","metric_id","stat","instance_id","value"
202607090340,"throughput","effective","","1.0000022222271605"
202607090340,"latency","avg","","39.282222222222224"
202607090340,"error_rate","avg","","0.0"
202607090340,"cpu","avg","im","7.464121682076039"
202607090340,"cpu","avg","orch-a-0","13.02631465795254"
202607090340,"cpu","avg","rf-a-0","13.651291695536109"
202607090340,"cpu","avg","part-b-0","12.598902711579353"
202607090340,"cpu","avg","rf-b-0","9.935744369800489"
202607090340,"cpu","avg","part-c-0","16.150598144076288"
202607090340,"cpu","avg","rf-c-0","10.950695237455432"
202607090340,"cpu","avg","kafka-1","85.98198403419235"
202607090340,"cpu","avg","kafka-0","78.57520315131608"
202607090340,"cpu","avg","kafka-2","62.53315849798521"
202607090340,"cpu","avg","mongo-a-1","94.06229347292631"
202607090340,"cpu","avg","mongo-b-1","110.43835616438366"
202607090340,"cpu","avg","mongo-c-1","96.79993894372635"
202607090340,"cpu","avg","mongo-a-0","66.73046226015554"
202607090340,"cpu","avg","mongo-b-0","66.47388111403614"
202607090340,"cpu","avg","mongo-c-0","65.28628490979933"
202607090340,"cpu","avg","redis-a-0","29.66037404204458"
202607090340,"cpu","avg","redis-a-1","32.72840809146886"
202607090340,"cpu","avg","redis-b-0","30.296099351607132"
202607090340,"cpu","avg","redis-b-1","38.02611329404063"
202607090340,"cpu","avg","redis-c-0","20.033431344906757"
202607090340,"cpu","avg","redis-c-1","25.03492459835077"
202607090340,"throttling","max","im","0.0"
202607090340,"throttling","max","orch-a-0","0.0"
202607090340,"throttling","max","rf-a-0","0.0"
202607090340,"throttling","max","part-b-0","0.0"
202607090340,"throttling","max","rf-b-0","0.0"
202607090340,"throttling","max","part-c-0","0.0"
202607090340,"throttling","max","rf-c-0","0.0"
202607090340,"throttling","max","kafka-2","6.98007442109574"
202607090340,"throttling","max","kafka-0","6.1430593576889505"
202607090340,"throttling","max","kafka-1","10.392445156045016"
202607090340,"throttling","max","mongo-a-0","0.0"
202607090340,"throttling","max","mongo-b-0","0.0"
202607090340,"throttling","max","mongo-c-1","0.0"
202607090340,"throttling","max","mongo-a-1","0.0"
202607090340,"throttling","max","mongo-b-1","0.0"
202607090340,"throttling","max","mongo-c-0","0.0"
202607090340,"memory","avg","im","261.705728"
202607090340,"memory","avg","orch-a-0","1463.119872"
202607090340,"memory","avg","rf-a-0","3648.36864"
202607090340,"memory","avg","part-b-0","5080.53504"
202607090340,"memory","avg","rf-b-0","1327.94368"
202607090340,"memory","avg","part-c-0","5065.478144"
202607090340,"memory","avg","rf-c-0","1319.714816"
202607090340,"memory","avg","kafka-0","8905.863168"
202607090340,"memory","avg","kafka-2","7581.761536"
202607090340,"memory","avg","kafka-1","874.893312"
202607090340,"memory","avg","mongo-a-0","213.0944"
202607090340,"memory","avg","mongo-b-0","202.088448"
202607090340,"memory","avg","mongo-c-1","219.631616"
202607090340,"memory","avg","mongo-a-1","202.928128"
202607090340,"memory","avg","mongo-b-1","217.645056"
202607090340,"memory","avg","mongo-c-0","206.1312"
202607090340,"memory","avg","redis-b-0","10.534912"
202607090340,"memory","avg","redis-b-1","9.986048"
202607090340,"memory","avg","redis-a-1","13.996032"
202607090340,"memory","avg","redis-c-1","11.333632"
202607090340,"memory","avg","redis-c-0","11.63264"
202607090340,"memory","avg","redis-a-0","15.151104"
202607090340,"io_throughput_read","avg","kafka-1","0.0"
202607090340,"io_throughput_read","avg","mongo-a-0","0.0"
202607090340,"io_throughput_read","avg","mongo-c-1","0.0"
202607090340,"io_throughput_read","avg","mongo-b-1","0.0"
202607090340,"io_throughput_read","avg","mongo-a-1","0.0"
202607090340,"io_throughput_read","avg","kafka-2","0.0"
202607090340,"io_throughput_read","avg","kafka-0","0.0"
202607090340,"io_throughput_read","avg","mongo-c-0","0.0"
202607090340,"io_throughput_read","avg","mongo-b-0","0.0"
202607090340,"io_throughput_read","avg","redis-b-0","0.0"
202607090340,"io_throughput_read","avg","redis-b-1","0.0"
202607090340,"io_throughput_read","avg","redis-a-1","0.0"
202607090340,"io_throughput_read","avg","redis-c-1","0.0"
202607090340,"io_throughput_read","avg","redis-c-0","0.0"
202607090340,"io_throughput_read","avg","redis-a-0","0.0"
202607090340,"io_throughput_read","avg","part-c-0","0.0"
202607090340,"io_throughput_read","avg","rf-c-0","0.0"
202607090340,"io_throughput_read","avg","orch-a-0","0.0"
202607090340,"io_throughput_read","avg","rf-a-0","0.0"
202607090340,"io_throughput_read","avg","im","0.0"
202607090340,"io_throughput_read","avg","rf-b-0","0.0"
202607090340,"io_throughput_read","avg","part-b-0","0.0"
202607090340,"io_throughput_write","avg","kafka-1","0.0656787022806238"
202607090340,"io_throughput_write","avg","mongo-a-0","0.06986161705605887"
202607090340,"io_throughput_write","avg","mongo-c-1","0.06666909654849579"
202607090340,"io_throughput_write","avg","mongo-b-1","0.07312474324422753"
202607090340,"io_throughput_write","avg","mongo-a-1","0.07204335688261394"
202607090340,"io_throughput_write","avg","kafka-2","0.06497625075851102"
202607090340,"io_throughput_write","avg","kafka-0","0.07851013398973186"
202607090340,"io_throughput_write","avg","mongo-c-0","0.07897658426699865"
202607090340,"io_throughput_write","avg","mongo-b-0","0.06264739671024629"
202607090340,"io_throughput_write","avg","redis-b-0","0.0"
202607090340,"io_throughput_write","avg","redis-b-1","0.0"
202607090340,"io_throughput_write","avg","redis-a-1","0.0"
202607090340,"io_throughput_write","avg","redis-c-1","0.0"
202607090340,"io_throughput_write","avg","redis-c-0","0.0"
202607090340,"io_throughput_write","avg","redis-a-0","0.0"
202607090340,"io_throughput_write","avg","part-c-0","0.002803009943290254"
202607090340,"io_throughput_write","avg","rf-c-0","0.0028660806600407304"
202607090340,"io_throughput_write","avg","orch-a-0","0.002898027770407712"
202607090340,"io_throughput_write","avg","rf-a-0","0.0029262232882847866"
202607090340,"io_throughput_write","avg","im","0.0030213345438039043"
202607090340,"io_throughput_write","avg","rf-b-0","0.0028690170441279476"
202607090340,"io_throughput_write","avg","part-b-0","0.0046367003374193205"
202607090340,"iops_read","avg","kafka-1","0.0"
202607090340,"iops_read","avg","mongo-a-0","0.0"
202607090340,"iops_read","avg","mongo-c-1","0.0"
202607090340,"iops_read","avg","mongo-b-1","0.0"
202607090340,"iops_read","avg","mongo-a-1","0.0"
202607090340,"iops_read","avg","kafka-2","0.0"
