scenario_id,config_id
choreography,cfg-77476a3e
parallel_command,cfg-e8c9c6d6
rwro_consistent,cfg-672fd4a2
rwro_none,cfg-672fd4a2
rwro_optimized_heap,cfg-672fd4a2
rwro_optimized_kvs,cfg-672fd4a2
ext_request,cfg-cd4150b9
subsaga,cfg-cd4150b9
deferred,cfg-cd4150b9
simple,cfg-cd4150b9
scheduled,cfg-cd4150b9
transient,cfg-cd4150b9
rw_consistent,cfg-cd4150b9
rw_none,cfg-cd4150b9
rw_optimized_heap,cfg-cd4150b9
rw_optimized_kvs,cfg-cd4150b9
local_consistent,cfg-cd4150b9
local_none,cfg-cd4150b9
local_optimized_heap,cfg-cd4150b9
local_optimized_kvs,cfg-cd4150b9
query,cfg-cd4150b9
