run_id,metric_id,stat,instance_type,instance_id,value
"choreography-6.3.0-528,133,73-1-202606251843",throughput,effective,run,,1
"choreography-6.3.0-528,133,73-1-202606251843",error_rate,avg,run,,0
"choreography-6.3.0-528,133,73-1-202606251843",latency,avg,run,,37.836666666666666
"choreography-6.3.0-528,133,73-300-202606251927",throughput,effective,run,,299.9998333352778
"choreography-6.3.0-528,133,73-300-202606251927",error_rate,avg,run,,5.6103734324935435e-12
"choreography-6.3.0-528,133,73-300-202606251927",latency,avg,run,,28.46971111111111
"choreography-6.3.0-528,133,73-600-202606252009",throughput,effective,run,,599.8846670511099
"choreography-6.3.0-528,133,73-600-202606252009",error_rate,avg,run,,2.805182780090839e-12
"choreography-6.3.0-528,133,73-600-202606252009",latency,avg,run,,30.090378433644226
"choreography-6.3.0-528,133,73-900-202606252041",throughput,effective,run,,898.8028254719262
"choreography-6.3.0-528,133,73-900-202606252041",error_rate,avg,run,,2.8051797103788845e-11
"choreography-6.3.0-528,133,73-900-202606252041",latency,avg,run,,46.40827796512081
"choreography-6.3.0-528,133,73-1200-202606252118",throughput,effective,run,,1195.1216666666667
"choreography-6.3.0-528,133,73-1200-202606252118",error_rate,avg,run,,8.696046437128314e-11
"choreography-6.3.0-528,133,73-1200-202606252118",latency,avg,run,,43.82154880746177
"choreography-6.3.0-528,133,73-1500-202606252201",throughput,effective,run,,1476.1642858452374
"choreography-6.3.0-528,133,73-1500-202606252201",error_rate,avg,run,,8.976550876352318e-11
"choreography-6.3.0-528,133,73-1500-202606252201",latency,avg,run,,51.34806717166984
"choreography-6.3.0-528,133,73-1800-202606252242",throughput,effective,run,,1743.7901742709519
"choreography-6.3.0-528,133,73-1800-202606252242",error_rate,avg,run,,7.086740992375103e-11
"choreography-6.3.0-528,133,73-1800-202606252242",latency,avg,run,,57.55815780143091
"choreography-6.3.0-528,133,73-2100-202606252329",throughput,effective,run,,2030.8019180279318
"choreography-6.3.0-528,133,73-2100-202606252329",error_rate,avg,run,,5.890844187938908e-11
"choreography-6.3.0-528,133,73-2100-202606252329",latency,avg,run,,55.3282206528151
"choreography-6.3.0-528,133,73-2400-202606260007",throughput,effective,run,,2293.9047053446016
"choreography-6.3.0-528,133,73-2400-202606260007",error_rate,avg,run,,1.0940125117508279e-10
"choreography-6.3.0-528,133,73-2400-202606260007",latency,avg,run,,56.66534112272215
