run_id,metric_id,stat,instance_id,value
202607081428,throughput,effective,,1.0
202607081428,latency,avg,,39.84285714285714
202607081428,error_rate,avg,,0.0
202607081428,cpu,avg,im,6.013023057216085
202607081428,cpu,avg,orch-a-0,14.031082454357724
202607081428,cpu,avg,rf-a-0,9.839672200042109
202607081428,cpu,avg,part-b-0,13.436218736241661
202607081428,cpu,avg,rf-b-0,11.345851216022907
202607081428,cpu,avg,part-c-0,14.243933458818976
202607081428,cpu,avg,rf-c-0,11.027649769585356
202607081428,cpu,avg,kafka-2,102.97651684610525
202607081428,cpu,avg,kafka-0,174.07372960425144
202607081428,cpu,avg,kafka-1,51.60212552715326
202607081428,cpu,avg,mongo-a-0,99.7895126408068
202607081428,cpu,avg,mongo-b-1,92.56628648104653
202607081428,cpu,avg,mongo-c-1,112.74979355904209
202607081428,cpu,avg,mongo-a-1,65.39814127845718
202607081428,cpu,avg,mongo-b-0,58.23164882635043
202607081428,cpu,avg,mongo-c-0,70.82007570112964
202607081428,cpu,avg,redis-a-0,33.20812944839849
202607081428,cpu,avg,redis-a-1,40.42019219146634
202607081428,cpu,avg,redis-b-0,30.22794852573722
202607081428,cpu,avg,redis-b-1,36.27455121436108
202607081428,cpu,avg,redis-c-0,20.271235018238694
202607081428,cpu,avg,redis-c-1,23.51426324227841
202607081428,throttling,max,im,0.0
202607081428,throttling,max,orch-a-0,0.0
202607081428,throttling,max,rf-a-0,0.0
202607081428,throttling,max,part-b-0,0.0
202607081428,throttling,max,rf-b-0,0.0
202607081428,throttling,max,part-c-0,0.0
202607081428,throttling,max,rf-c-0,0.0
202607081428,throttling,max,kafka-2,9.390174331696961
202607081428,throttling,max,kafka-0,5.025245662928985
202607081428,throttling,max,kafka-1,5.89408302412788
202607081428,throttling,max,mongo-c-0,0.0
202607081428,throttling,max,mongo-a-1,0.0
202607081428,throttling,max,mongo-a-0,0.0
202607081428,throttling,max,mongo-b-0,0.0
202607081428,throttling,max,mongo-b-1,0.0
202607081428,throttling,max,mongo-c-1,0.0
202607081428,memory,avg,im,274.251776
202607081428,memory,avg,orch-a-0,1444.82304
202607081428,memory,avg,rf-a-0,3696.140288
