"run_id","metric_id","stat","instance_id","value"
202607062301,"throughput","effective","","1.0"
202607062301,"latency","avg","","37.785714285714285"
202607062301,"error_rate","avg","","0.0"
202607062301,"cpu","avg","im","6.109908903703201"
202607062301,"cpu","avg","orch-a-0","19.40096577669223"
202607062301,"cpu","avg","rf-a-0","13.602851650112283"
202607062301,"cpu","avg","part-b-0","13.99166128566199"
202607062301,"cpu","avg","rf-b-0","18.02064800214209"
202607062301,"cpu","avg","part-c-0","14.527716519647042"
202607062301,"cpu","avg","rf-c-0","14.033463896457916"
202607062301,"cpu","avg","kafka-1","90.71670502834436"
202607062301,"cpu","avg","kafka-0","173.37301152108792"
202607062301,"cpu","avg","kafka-2","30.022930948476467"
202607062301,"cpu","avg","mongo-a-1","118.54453000145303"
202607062301,"cpu","avg","mongo-b-1","81.22590673575196"
202607062301,"cpu","avg","mongo-c-1","107.91858759088405"
202607062301,"cpu","avg","mongo-a-0","79.86866125760624"
202607062301,"cpu","avg","mongo-b-0","71.14666709664935"
202607062301,"cpu","avg","mongo-c-0","73.22627375378714"
202607062301,"cpu","avg","redis-a-0","31.49436410930557"
202607062301,"cpu","avg","redis-a-1","36.79434139111099"
202607062301,"cpu","avg","redis-b-0","18.894333220224"
202607062301,"cpu","avg","redis-b-1","24.17876410004892"
202607062301,"cpu","avg","redis-c-0","19.62975550926434"
202607062301,"cpu","avg","redis-c-1","28.26014229249007"
202607062301,"throttling","max","im","0.0"
202607062301,"throttling","max","orch-a-0","0.0"
202607062301,"throttling","max","rf-a-0","0.0"
202607062301,"throttling","max","part-b-0","0.0"
202607062301,"throttling","max","rf-b-0","0.0"
202607062301,"throttling","max","part-c-0","0.0"
202607062301,"throttling","max","rf-c-0","0.0"
202607062301,"throttling","max","kafka-1","9.74127903161702"
202607062301,"throttling","max","kafka-0","5.657934996524661"
202607062301,"throttling","max","kafka-2","5.44503501271692"
202607062301,"throttling","max","mongo-b-1","0.0"
202607062301,"throttling","max","mongo-b-0","0.0"
202607062301,"throttling","max","mongo-a-0","0.0"
202607062301,"throttling","max","mongo-a-1","0.0"
202607062301,"throttling","max","mongo-c-0","0.0"
202607062301,"throttling","max","mongo-c-1","0.0"
202607062301,"memory","avg","im","261.783552"
202607062301,"memory","avg","orch-a-0","1445.86752"
202607062301,"memory","avg","rf-a-0","1507.999744"
202607062301,"memory","avg","part-b-0","2447.327232"
202607062301,"memory","avg","rf-b-0","1293.279232"
202607062301,"memory","avg","part-c-0","2259.484672"
202607062301,"memory","avg","rf-c-0","1269.67808"
202607062301,"memory","avg","kafka-0","42157.735936000005"
202607062301,"memory","avg","kafka-1","2029.81376"
202607062301,"memory","avg","kafka-2","1764.589568"
202607062301,"memory","avg","mongo-b-1","148.983808"
202607062301,"memory","avg","mongo-b-0","152.174592"
202607062301,"memory","avg","mongo-a-0","160.89088"
202607062301,"memory","avg","mongo-a-1","147.779584"
202607062301,"memory","avg","mongo-c-0","147.644416"
202607062301,"memory","avg","mongo-c-1","155.377664"
202607062301,"memory","avg","redis-a-0","11.554816"
202607062301,"memory","avg","redis-c-1","11.538432"
202607062301,"memory","avg","redis-c-0","11.399168"
202607062301,"memory","avg","redis-b-0","11.403264"
202607062301,"memory","avg","redis-b-1","10.924032"
202607062301,"memory","avg","redis-a-1","10.30144"
202607062301,"io_throughput_read","avg","kafka-1","0.0"
202607062301,"io_throughput_read","avg","mongo-a-0","0.0"
202607062301,"io_throughput_read","avg","mongo-c-1","0.0"
202607062301,"io_throughput_read","avg","mongo-b-1","0.0"
202607062301,"io_throughput_read","avg","mongo-a-1","0.0"
202607062301,"io_throughput_read","avg","kafka-0","0.0"
202607062301,"io_throughput_read","avg","kafka-2","0.0"
202607062301,"io_throughput_read","avg","mongo-c-0","0.0"
202607062301,"io_throughput_read","avg","mongo-b-0","0.0"
202607062301,"io_throughput_read","avg","redis-a-0","0.0"
202607062301,"io_throughput_read","avg","redis-c-1","0.0"
202607062301,"io_throughput_read","avg","redis-c-0","0.0"
202607062301,"io_throughput_read","avg","redis-b-0","0.0"
202607062301,"io_throughput_read","avg","redis-b-1","0.0"
202607062301,"io_throughput_read","avg","redis-a-1","0.0"
202607062301,"io_throughput_read","avg","part-b-0","0.0"
202607062301,"io_throughput_read","avg","rf-a-0","0.0"
202607062301,"io_throughput_read","avg","orch-a-0","0.0"
202607062301,"io_throughput_read","avg","part-c-0","0.0"
202607062301,"io_throughput_read","avg","im","0.0"
202607062301,"io_throughput_read","avg","rf-c-0","0.0"
202607062301,"io_throughput_read","avg","rf-b-0","0.0"
202607062301,"io_throughput_write","avg","kafka-1","0.06445341531880765"
202607062301,"io_throughput_write","avg","mongo-a-0","0.04247312624449489"
202607062301,"io_throughput_write","avg","mongo-c-1","0.02664879046636014"
202607062301,"io_throughput_write","avg","mongo-b-1","0.03127617472870074"
202607062301,"io_throughput_write","avg","mongo-a-1","0.03843983281102014"
202607062301,"io_throughput_write","avg","kafka-0","0.07909006321141944"
202607062301,"io_throughput_write","avg","kafka-2","0.0673348846799611"
202607062301,"io_throughput_write","avg","mongo-c-0","0.02717602700754846"
202607062301,"io_throughput_write","avg","mongo-b-0","0.025735262787232763"
202607062301,"io_throughput_write","avg","redis-a-0","0.0"
202607062301,"io_throughput_write","avg","redis-c-1","0.0"
202607062301,"io_throughput_write","avg","redis-c-0","0.0"
202607062301,"io_throughput_write","avg","redis-b-0","0.0"
202607062301,"io_throughput_write","avg","redis-b-1","0.0"
202607062301,"io_throughput_write","avg","redis-a-1","0.0"
202607062301,"io_throughput_write","avg","part-b-0","0.0046731115167012545"
202607062301,"io_throughput_write","avg","rf-a-0","0.003082175712462468"
202607062301,"io_throughput_write","avg","orch-a-0","0.0030746613224182247"
202607062301,"io_throughput_write","avg","part-c-0","0.0031000255990739816"
202607062301,"io_throughput_write","avg","im","0.0031389517275936013"
202607062301,"io_throughput_write","avg","rf-c-0","0.0027277862627119918"
202607062301,"io_throughput_write","avg","rf-b-0","0.0028982385244645005"
202607062301,"iops_read","avg","kafka-1","0.0"
202607062301,"iops_read","avg","mongo-a-0","0.0"
202607062301,"iops_read","avg","mongo-c-1","0.0"
202607062301,"iops_read","avg","mongo-b-1","0.0"
202607062301,"iops_read","avg","mongo-a-1","0.0"
202607062301,"iops_read","avg","kafka-0","0.0"
202607062301,"iops_read","avg","kafka-2","0.0"
202607062301,"iops_read","avg","mongo-c-0","0.0"
202607062301,"iops_read","avg","mongo-b-0","0.0"
202607062301,"iops_read","avg","redis-a-0","0.0"
202607062301,"iops_read","avg","redis-c-1","0.0"
202607062301,"iops_read","avg","redis-c-0","0.0"
202607062301,"iops_read","avg","redis-b-0","0.0"
202607062301,"iops_read","avg","redis-b-1","0.0"
202607062301,"iops_read","avg","redis-a-1","0.0"
202607062301,"iops_read","avg","part-b-0","0.0"
202607062301,"iops_read","avg","rf-a-0","0.0"
202607062301,"iops_read","avg","orch-a-0","0.0"
202607062301,"iops_read","avg","part-c-0","0.0"
202607062301,"iops_read","avg","im","0.0"
202607062301,"iops_read","avg","rf-c-0","0.0"
202607062301,"iops_read","avg","rf-b-0","0.0"
202607062301,"iops_write","avg","kafka-1","19.434419046770333"
202607062301,"iops_write","avg","mongo-a-0","8.26912992618289"
202607062301,"iops_write","avg","mongo-c-1","3.7609083231678713"
202607062301,"iops_write","avg","mongo-b-1","4.0525870494925575"
202607062301,"iops_write","avg","mongo-a-1","8.132727279376004"
202607062301,"iops_write","avg","kafka-0","23.2660612254426"
202607062301,"iops_write","avg","kafka-2","19.967451176765145"
202607062301,"iops_write","avg","mongo-c-0","3.668019572886242"
202607062301,"iops_write","avg","mongo-b-0","3.645153184908359"
202607062301,"iops_write","avg","redis-a-0","0.0"
202607062301,"iops_write","avg","redis-c-1","0.0"
202607062301,"iops_write","avg","redis-c-0","0.0"
202607062301,"iops_write","avg","redis-b-0","0.0"
202607062301,"iops_write","avg","redis-b-1","0.0"
202607062301,"iops_write","avg","redis-a-1","0.0"
202607062301,"iops_write","avg","part-b-0","0.42150118187049224"
202607062301,"iops_write","avg","rf-a-0","0.2250075617295335"
202607062301,"iops_write","avg","orch-a-0","0.22307044068804835"
202607062301,"iops_write","avg","part-c-0","0.22631065403779022"
202607062301,"iops_write","avg","im","0.22842994937697575"
202607062301,"iops_write","avg","rf-c-0","0.2519861676386183"
202607062301,"iops_write","avg","rf-b-0","0.2751691307407159"
202607062301,"network_transmit","avg","redis-a-0","2913.533518378333"
202607062301,"network_transmit","avg","redis-c-1","529.6651196955027"
202607062301,"network_transmit","avg","redis-c-0","1430.8265654115248"
202607062301,"network_transmit","avg","redis-b-0","1441.9644466880611"
202607062301,"network_transmit","avg","redis-b-1","541.8950252951097"
202607062301,"network_transmit","avg","redis-a-1","603.2696609877818"
202607062301,"network_transmit","avg","kafka-0","26478.820679016728"
202607062301,"network_transmit","avg","kafka-1","22960.80982616842"
202607062301,"network_transmit","avg","part-b-0","8247.229678573887"
202607062301,"network_transmit","avg","rf-a-0","10550.243049304287"
202607062301,"network_transmit","avg","orch-a-0","16987.503445741066"
202607062301,"network_transmit","avg","part-c-0","8458.366417870944"
202607062301,"network_transmit","avg","im","2578.72485316233"
202607062301,"network_transmit","avg","rf-c-0","6589.283074648929"
202607062301,"network_transmit","avg","kafka-2","24171.63434903047"
202607062301,"network_transmit","avg","rf-b-0","6633.675121424716"
202607062301,"network_transmit","avg","mongo-b-1","4119.015047879617"
202607062301,"network_transmit","avg","mongo-b-0","6040.202658244506"
202607062301,"network_transmit","avg","mongo-a-0","14784.769514815824"
202607062301,"network_transmit","avg","mongo-a-1","6756.169901135116"
202607062301,"network_transmit","avg","mongo-c-0","6005.234725072239"
202607062301,"network_transmit","avg","mongo-c-1","3785.3236098450316"
202607062301,"network_receive","avg","redis-a-0","2505.5092943056607"
202607062301,"network_receive","avg","redis-c-1","860.6056559046442"
