run_id,metric_id,stat,instance_id,value
202607071625,throughput,effective,,1.0
202607071625,latency,avg,,38.41428571428571
202607071625,error_rate,avg,,0.0
202607071625,cpu,avg,im,6.2006950477844465
202607071625,cpu,avg,orch-a-0,13.060989575686587
202607071625,cpu,avg,rf-a-0,14.200850766642152
202607071625,cpu,avg,part-b-0,17.54171709887739
202607071625,cpu,avg,rf-b-0,8.227838465344582
202607071625,cpu,avg,part-c-0,12.721984353525596
202607071625,cpu,avg,rf-c-0,8.230161206448379
202607071625,cpu,avg,kafka-0,176.9760861391186
202607071625,cpu,avg,kafka-1,49.6128276450583
202607071625,cpu,avg,kafka-2,69.79145148187095
202607071625,cpu,avg,mongo-a-0,89.85278425119628
202607071625,cpu,avg,mongo-b-1,90.14052491541555
202607071625,cpu,avg,mongo-c-1,76.59916570449565
202607071625,cpu,avg,mongo-a-1,68.02530739538315
202607071625,cpu,avg,mongo-b-0,65.8992003367003
202607071625,cpu,avg,mongo-c-0,71.36783394073819
202607071625,cpu,avg,redis-a-0,30.31198392003477
202607071625,cpu,avg,redis-a-1,45.3005104864995
202607071625,cpu,avg,redis-b-0,19.85638891155912
202607071625,cpu,avg,redis-b-1,26.53996579101888
202607071625,cpu,avg,redis-c-0,20.675640884181067
202607071625,cpu,avg,redis-c-1,25.811141633675545
202607071625,throttling,max,im,0.0
202607071625,throttling,max,orch-a-0,0.0
202607071625,throttling,max,rf-a-0,0.0
202607071625,throttling,max,part-b-0,0.0
202607071625,throttling,max,rf-b-0,0.0
202607071625,throttling,max,part-c-0,0.0
202607071625,throttling,max,rf-c-0,0.0
202607071625,throttling,max,kafka-2,6.201329144805844
202607071625,throttling,max,kafka-1,5.353293201298496
202607071625,throttling,max,kafka-0,9.380676890699668
202607071625,throttling,max,mongo-b-1,0.0
202607071625,throttling,max,mongo-c-0,0.0
202607071625,throttling,max,mongo-a-1,0.0
202607071625,throttling,max,mongo-b-0,0.0
202607071625,throttling,max,mongo-a-0,0.0
202607071625,throttling,max,mongo-c-1,0.0
202607071625,memory,avg,im,273.645568
202607071625,memory,avg,orch-a-0,1481.056256
202607071625,memory,avg,rf-a-0,3612.131328
202607071625,memory,avg,part-b-0,5106.991104
202607071625,memory,avg,rf-b-0,1280.73728
202607071625,memory,avg,part-c-0,5026.357248
202607071625,memory,avg,rf-c-0,1329.496064
202607071625,memory,avg,kafka-2,1170.653184
202607071625,memory,avg,kafka-1,1115.578368
202607071625,memory,avg,kafka-0,22367.657983999998
202607071625,memory,avg,mongo-b-1,220.905472
202607071625,memory,avg,mongo-c-0,206.635008
202607071625,memory,avg,mongo-a-1,209.22368
202607071625,memory,avg,mongo-b-0,199.139328
202607071625,memory,avg,mongo-a-0,225.11616
202607071625,memory,avg,mongo-c-1,202.665984
202607071625,memory,avg,redis-a-1,10.67008
202607071625,memory,avg,redis-b-1,10.522624
202607071625,memory,avg,redis-a-0,11.554816
202607071625,memory,avg,redis-c-0,11.10016
202607071625,memory,avg,redis-c-1,10.539008
202607071625,memory,avg,redis-b-0,12.652544
202607071625,io_throughput_read,avg,kafka-0,0.0
202607071625,io_throughput_read,avg,mongo-a-1,0.0
202607071625,io_throughput_read,avg,mongo-c-1,0.0
202607071625,io_throughput_read,avg,mongo-b-1,0.0
202607071625,io_throughput_read,avg,mongo-a-0,0.0
202607071625,io_throughput_read,avg,kafka-2,0.0
202607071625,io_throughput_read,avg,kafka-1,0.0
202607071625,io_throughput_read,avg,mongo-c-0,0.0
202607071625,io_throughput_read,avg,mongo-b-0,0.0
202607071625,io_throughput_read,avg,redis-a-1,0.0
202607071625,io_throughput_read,avg,redis-b-1,0.0
202607071625,io_throughput_read,avg,redis-a-0,0.0
202607071625,io_throughput_read,avg,redis-c-0,0.0
202607071625,io_throughput_read,avg,redis-c-1,0.0
202607071625,io_throughput_read,avg,redis-b-0,0.0
202607071625,io_throughput_read,avg,part-c-0,0.0
202607071625,io_throughput_read,avg,orch-a-0,0.0
202607071625,io_throughput_read,avg,part-b-0,0.0
202607071625,io_throughput_read,avg,rf-c-0,0.0
202607071625,io_throughput_read,avg,rf-b-0,0.0
202607071625,io_throughput_read,avg,rf-a-0,0.0
202607071625,io_throughput_read,avg,im,0.0
202607071625,io_throughput_write,avg,kafka-0,0.10089714830981286
202607071625,io_throughput_write,avg,mongo-a-1,0.08396869437459384
202607071625,io_throughput_write,avg,mongo-c-1,0.05881458039908357
202607071625,io_throughput_write,avg,mongo-b-1,0.060659867470010474
202607071625,io_throughput_write,avg,mongo-a-0,0.07483010896898573
202607071625,io_throughput_write,avg,kafka-2,0.06652591397605144
202607071625,io_throughput_write,avg,kafka-1,0.06572455452669052
202607071625,io_throughput_write,avg,mongo-c-0,0.06058724443919023
202607071625,io_throughput_write,avg,mongo-b-0,0.07347030360496971
202607071625,io_throughput_write,avg,redis-a-1,0.0
202607071625,io_throughput_write,avg,redis-b-1,0.0
202607071625,io_throughput_write,avg,redis-a-0,0.0
202607071625,io_throughput_write,avg,redis-c-0,0.0
202607071625,io_throughput_write,avg,redis-c-1,0.0
202607071625,io_throughput_write,avg,redis-b-0,0.0
202607071625,io_throughput_write,avg,part-c-0,0.0030565681515448877
202607071625,io_throughput_write,avg,orch-a-0,0.002922767596656645
202607071625,io_throughput_write,avg,part-b-0,0.0046252231410449625
202607071625,io_throughput_write,avg,rf-c-0,0.0029392075226299308
202607071625,io_throughput_write,avg,rf-b-0,0.002787842416879514
202607071625,io_throughput_write,avg,rf-a-0,0.0029020611852328504
202607071625,io_throughput_write,avg,im,0.0029878741354354044
202607071625,iops_read,avg,kafka-0,0.0
202607071625,iops_read,avg,mongo-a-1,0.0
202607071625,iops_read,avg,mongo-c-1,0.0
202607071625,iops_read,avg,mongo-b-1,0.0
202607071625,iops_read,avg,mongo-a-0,0.0
202607071625,iops_read,avg,kafka-2,0.0
202607071625,iops_read,avg,kafka-1,0.0
202607071625,iops_read,avg,mongo-c-0,0.0
202607071625,iops_read,avg,mongo-b-0,0.0
202607071625,iops_read,avg,redis-a-1,0.0
202607071625,iops_read,avg,redis-b-1,0.0
202607071625,iops_read,avg,redis-a-0,0.0
202607071625,iops_read,avg,redis-c-0,0.0
202607071625,iops_read,avg,redis-c-1,0.0
202607071625,iops_read,avg,redis-b-0,0.0
202607071625,iops_read,avg,part-c-0,0.0
202607071625,iops_read,avg,orch-a-0,0.0
202607071625,iops_read,avg,part-b-0,0.0
202607071625,iops_read,avg,rf-c-0,0.0
202607071625,iops_read,avg,rf-b-0,0.0
202607071625,iops_read,avg,rf-a-0,0.0
202607071625,iops_read,avg,im,0.0
202607071625,iops_write,avg,kafka-0,28.88287411698795
202607071625,iops_write,avg,mongo-a-1,8.483315909925691
202607071625,iops_write,avg,mongo-c-1,3.7935869950125216
202607071625,iops_write,avg,mongo-b-1,3.974450478781797
202607071625,iops_write,avg,mongo-a-0,8.199683337990127
202607071625,iops_write,avg,kafka-2,19.866245559822165
202607071625,iops_write,avg,kafka-1,19.716336230566757
202607071625,iops_write,avg,mongo-c-0,3.826023407525229
202607071625,iops_write,avg,mongo-b-0,4.140232272821039
202607071625,iops_write,avg,redis-a-1,0.0
202607071625,iops_write,avg,redis-b-1,0.0
202607071625,iops_write,avg,redis-a-0,0.0
202607071625,iops_write,avg,redis-c-0,0.0
202607071625,iops_write,avg,redis-c-1,0.0
202607071625,iops_write,avg,redis-b-0,0.0
202607071625,iops_write,avg,part-c-0,0.2238697376619791
202607071625,iops_write,avg,orch-a-0,0.25643789185753946
202607071625,iops_write,avg,part-b-0,0.44192107799239355
202607071625,iops_write,avg,rf-c-0,0.26909248559233984
202607071625,iops_write,avg,rf-b-0,0.2854236345406509
202607071625,iops_write,avg,rf-a-0,0.2567068954894887
202607071625,iops_write,avg,im,0.24442687626271303
202607071625,network_transmit,avg,redis-a-1,447.8194571515706
202607071625,network_transmit,avg,redis-b-1,433.75371562148274
202607071625,network_transmit,avg,redis-a-0,774.6540168857168
202607071625,network_transmit,avg,redis-c-0,813.3169478270584
202607071625,network_transmit,avg,redis-c-1,437.6899696048632
202607071625,network_transmit,avg,redis-b-0,801.8437917680524
202607071625,network_transmit,avg,part-c-0,9562.286627442436
202607071625,network_transmit,avg,kafka-2,27953.475162656203
202607071625,network_transmit,avg,kafka-1,26589.70740817597
